Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.100000, 0.001000, 0.000329679580, 0.001879739905, -0.069168597010, 1.023561867606, 49.325336679480
1.000000, 0.100000, 0.002000, 0.000314469407, 0.001844515516, -0.115510455198, 0.983414971875, 49.600723951714
1.000000, 0.100000, 0.003000, 0.000330559063, 0.001569152908, 0.089369967967, 2.437478529401, 39.929237832596
1.000000, 0.100000, 0.004000, 0.000318283773, 0.002249336312, 0.043688063481, 0.637150447667, 52.097097777144
1.000000, 0.100000, 0.005000, 0.000328682192, 0.002245316709, 0.010483454639, 0.812341525152, 50.833914692107
1.000000, 0.100000, 0.006000, 0.000324318557, 0.002638330527, -0.114549660844, 0.365288598648, 54.048869813125
1.000000, 0.100000, 0.007000, 0.000305877397, 0.002359570393, 0.049118922429, 0.988333886567, 49.595478099792
1.000000, 0.100000, 0.008000, 0.000326597038, 0.002735538751, -0.114273058407, 0.558677225602, 52.636754182641
1.000000, 0.100000, 0.009000, 0.000320597124, 0.002443125349, -0.102128708664, 0.567191298683, 52.576726712403
1.000000, 0.200000, 0.001000, 0.000296914704, 0.002637444681, -0.141129061581, 1.588154510245, 45.430557582248
1.000000, 0.200000, 0.002000, 0.000324619832, 0.002429813480, 0.180201169350, 1.714621870102, 44.648116074446
1.000000, 0.200000, 0.003000, 0.000311334961, 0.003041363554, 0.000634310449, 0.525975376702, 52.893387085066
1.000000, 0.200000, 0.004000, 0.000332049508, 0.002428462362, 0.121784142277, 2.668389814102, 38.492531094644
1.000000, 0.200000, 0.005000, 0.000334598181, 0.002515117158, -0.182474058168, 1.565494878702, 45.578669681459
1.000000, 0.200000, 0.006000, 0.000333256917, 0.003101971880, -0.155035800427, 0.923770318637, 50.016552881914
1.000000, 0.200000, 0.007000, 0.000327056875, 0.002928123320, 0.038018993798, 0.717138733522, 51.520391054756
1.000000, 0.200000, 0.008000, 0.000306810361, 0.002962530234, 0.280764389808, 1.284277653546, 47.598527838331
1.000000, 0.200000, 0.009000, 0.000329806187, 0.003123619616, -0.004485527393, 0.638248473700, 52.079301057333
1.000000, 0.300000, 0.001000, 0.000318175240, 0.002356454968, -0.105288355864, 2.610446428772, 38.807320182086
1.000000, 0.300000, 0.002000, 0.000330430008, 0.002569285770, -0.001399073457, 2.854537657619, 37.319531443081
1.000000, 0.300000, 0.003000, 0.000304974435, 0.002797450252, -0.035313429639, 1.776812677610, 44.184052003416
1.000000, 0.300000, 0.004000, 0.000331611997, 0.003098114394, 0.066598560496, 1.555853930212, 45.685149515439
1.000000, 0.300000, 0.005000, 0.000310996919, 0.002640046501, 0.057820433927, 1.897699558756, 43.403139206078
1.000000, 0.300000, 0.006000, 0.000323031176, 0.002966927076, 0.075584126246, 1.606494901956, 45.345773006749
1.000000, 0.300000, 0.007000, 0.000318768540, 0.003271976568, 0.004228179078, 1.467937665434, 46.267701517451
1.000000, 0.300000, 0.008000, 0.000319116313, 0.003353395797, -0.012850035728, 1.134340246245, 48.560415116168
1.000000, 0.300000, 0.009000, 0.000314513311, 0.003422927907, 0.029003636557, 0.877993292818, 50.370884224490
1.000000, 0.400000, 0.001000, 0.000331268816, 0.002216769691, 0.295659693059, 4.085097994093, 30.264264844006
1.000000, 0.400000, 0.002000, 0.000329082346, 0.002565337088, 0.023114569940, 1.912985172443, 43.295079595727
1.000000, 0.400000, 0.003000, 0.000312154887, 0.003113229885, 0.001146469325, 1.211592891612, 48.026458105802
1.000000, 0.400000, 0.004000, 0.000334294375, 0.002864544643, -0.041584540375, 2.420910152552, 40.006805245800
1.000000, 0.400000, 0.005000, 0.000332489273, 0.003732115905, 0.038161597398, 1.426158194006, 46.559181842438
1.000000, 0.400000, 0.006000, 0.000330041422, 0.003355121110, -0.182082513156, 2.611265358629, 38.792749651267
