Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.100000, 0.001000, 0.000370798839, 0.001825537225, -0.174494589894, 1.123119535628, 64.819534732432
1.000000, 0.100000, 0.002000, 0.000373149272, 0.001773174344, -0.021406707194, 1.587446796480, 60.605099757924
1.000000, 0.100000, 0.003000, 0.000398084031, 0.002260911800, 0.020718830373, 1.069166045726, 65.362799427506
1.000000, 0.100000, 0.004000, 0.000384676687, 0.002252662332, 0.059514918009, 0.651510852267, 69.329388508269
1.000000, 0.100000, 0.005000, 0.000378322307, 0.002078241941, 0.041951119831, 0.877201105186, 67.172355542235
1.000000, 0.100000, 0.006000, 0.000396133473, 0.002237696132, 0.018275107602, 0.564023006474, 70.160887896974
1.000000, 0.100000, 0.007000, 0.000373801134, 0.002515906793, -0.195786233368, 0.730506388930, 68.517515122194
1.000000, 0.100000, 0.008000, 0.000402335545, 0.002323640706, 0.052124321714, 1.045234881323, 65.595233779684
1.000000, 0.100000, 0.009000, 0.000402829103, 0.002463446549, 0.022487435542, 0.907536739732, 66.880221716395
1.000000, 0.200000, 0.001000, 0.000382027614, 0.002343138408, -0.016132469966, 1.385225678727, 62.437170504731
1.000000, 0.200000, 0.002000, 0.000371469235, 0.002747308587, 0.036302954535, 0.477844638898, 71.001565402238
1.000000, 0.200000, 0.003000, 0.000399222132, 0.002205649166, 0.037858891029, 2.066740372888, 56.390531485640
1.000000, 0.200000, 0.004000, 0.000402672623, 0.003172183285, -0.100896419202, 0.741034208646, 68.432231652542
1.000000, 0.200000, 0.005000, 0.000375392908, 0.002888377302, -0.008669805538, 0.663750784593, 69.192917331438
1.000000, 0.200000, 0.006000, 0.000388032865, 0.003231388663, -0.035563002781, 0.592769326690, 69.869537310270
1.000000, 0.200000, 0.007000, 0.000388466247, 0.002933194498, 0.023581746879, 0.656363512648, 69.272415643601
1.000000, 0.200000, 0.008000, 0.000375306921, 0.003022630307, 0.103513308867, 1.064641864006, 65.429984614367
1.000000, 0.200000, 0.009000, 0.000378760452, 0.003134392500, -0.027329683104, 0.456848503643, 71.189167002521
1.000000, 0.300000, 0.001000, 0.000370191513, 0.002261300037, -0.014916868478, 2.513176177489, 52.573857821897
1.000000, 0.300000, 0.002000, 0.000375090502, 0.002464706745, -0.124531235344, 3.068188114113, 48.008364961590
1.000000, 0.300000, 0.003000, 0.000400594555, 0.002325976095, -0.017815207978, 2.206389551997, 55.171925668957
