Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.100000, 0.001000, 0.097847820532, 0.001825537225, -0.174494589894, 1.123119535628, 64.819534732432
1.000000, 0.100000, 0.002000, 0.097847820532, 0.001773174344, -0.021406707194, 1.587446796480, 60.605099757924
1.000000, 0.100000, 0.003000, 0.097847820532, 0.002260911800, 0.020718830373, 1.069166045726, 65.362799427505
1.000000, 0.100000, 0.004000, 0.097847820532, 0.002252662332, 0.059514918009, 0.651510852267, 69.329388508269
1.000000, 0.100000, 0.005000, 0.097847820532, 0.002078241941, 0.041951119831, 0.877201105186, 67.172355542235
1.000000, 0.100000, 0.006000, 0.097847820532, 0.002237696132, 0.018275107602, 0.564023006474, 70.160887896974
1.000000, 0.100000, 0.007000, 0.097847820532, 0.002515906793, -0.195786233368, 0.730506388930, 68.517515122194
1.000000, 0.100000, 0.008000, 0.097847820532, 0.002322844723, 0.052456789371, 1.049858828157, 65.552117251604
1.000000, 0.100000, 0.009000, 0.097847820532, 0.002463446549, 0.022487435542, 0.907536739732, 66.880221716395
1.000000, 0.200000, 0.001000, 0.097847820532, 0.002343138408, -0.016132469966, 1.385225678727, 62.437170504730
1.000000, 0.200000, 0.002000, 0.097847820532, 0.002747308587, 0.036302954535, 0.477844638898, 71.001565402238
1.000000, 0.200000, 0.003000, 0.097847820532, 0.002205897747, 0.037166979051, 2.073121397787, 56.335047468390
1.000000, 0.200000, 0.004000, 0.097847820532, 0.003172179315, -0.100997534002, 0.741059587550, 68.431969781162
1.000000, 0.200000, 0.005000, 0.097847820532, 0.002888377302, -0.008669805538, 0.663750784593, 69.192917331438
1.000000, 0.200000, 0.006000, 0.097847820532, 0.003231388663, -0.035563002781, 0.592769326690, 69.869537310270
1.000000, 0.200000, 0.007000, 0.097847820532, 0.002933194498, 0.023581746879, 0.656363512648, 69.272415643601
1.000000, 0.200000, 0.008000, 0.097847820532, 0.003022283505, 0.103478760576, 1.066332027475, 65.414197483512
1.000000, 0.200000, 0.009000, 0.097847820532, 0.003134392500, -0.027329683104, 0.456848503643, 71.189167002521
1.000000, 0.300000, 0.001000, 0.097847820532, 0.002261300037, -0.014916868478, 2.513176177489, 52.573857821897
1.000000, 0.300000, 0.002000, 0.097847820532, 0.002463748297, -0.125926921157, 3.074522246118, 47.957466759964
