Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.100000, 0.001000, 0.000401219100, 0.001648865889, 0.002157815009, 3.947695961416, 3.738884200045
1.000000, 0.100000, 0.002000, 0.000389639356, 0.001795742028, 0.031300492718, 1.222410573298, 3.869893374776
1.000000, 0.100000, 0.003000, 0.000380125313, 0.002043682281, -0.227845610968, 1.431605574169, 3.491221943280
1.000000, 0.100000, 0.004000, 0.000401449611, 0.002165532181, 0.060311434405, 1.268821748809, 3.863504595828
1.000000, 0.100000, 0.005000, 0.000396550973, 0.002583440476, -0.011844568417, 0.362894313606, 3.690247309472
1.000000, 0.100000, 0.006000, 0.000403366849, 0.002540968332, 0.111220625141, 0.684918771793, 3.922273846782
1.000000, 0.100000, 0.007000, 0.000374559617, 0.002310407619, 0.112334068260, 0.938398915235, 3.959267369461
1.000000, 0.100000, 0.008000, 0.000382963070, 0.002455011052, 0.076206764263, 0.330140281430, 3.880553688359
1.000000, 0.100000, 0.009000, 0.000396097199, 0.002457653712, -0.013158080558, 0.687245581478, 3.699746548140
1.000000, 0.200000, 0.001000, 0.000372948729, 0.001746864844, 0.267686069151, 3.465926262797, 4.351776908625
1.000000, 0.200000, 0.002000, 0.000381433529, 0.002564542142, -0.024673194363, 1.246944760314, 3.636235849388
1.000000, 0.200000, 0.003000, 0.000383430154, 0.002615815165, -0.092964831841, 1.478425066470, 3.517163923396
1.000000, 0.200000, 0.004000, 0.000401557551, 0.002545685607, -0.043440761030, 1.263067105558, 3.610190245448
1.000000, 0.200000, 0.005000, 0.000405894267, 0.003090290758, -0.021702649781, 0.379819980392, 3.558976917466
1.000000, 0.200000, 0.006000, 0.000400028187, 0.003108495295, -0.285558229570, 1.428028150382, 3.237620698770
1.000000, 0.200000, 0.007000, 0.000373896990, 0.002987965589, -0.038141094815, 0.965208323559, 3.532860829777
1.000000, 0.200000, 0.008000, 0.000382242974, 0.002924881626, -0.050691654034, 1.142085844254, 3.521359079726
1.000000, 0.200000, 0.009000, 0.000392124412, 0.003019387039, -0.135994664551, 1.262131667097, 3.383349107827
1.000000, 0.300000, 0.001000, 0.000403027732, 0.002939211325, -0.020312070789, 0.975344526248, 3.572067416394
1.000000, 0.300000, 0.002000, 0.000402964867, 0.002853233594, -0.122074427945, 2.392124959405, 3.394021093841
1.000000, 0.300000, 0.003000, 0.000382945393, 0.002689123260, 0.043332518009, 1.859513839716, 3.704640634370
1.000000, 0.300000, 0.004000, 0.000372220679, 0.003080661523, 0.042512524100, 1.617904381267, 3.622804954451
1.000000, 0.300000, 0.005000, 0.000390116184, 0.003071392039, -0.061452706710, 1.300273177467, 3.464432865102
1.000000, 0.300000, 0.006000, 0.000402445868, 0.002868975573, 0.233871554538, 1.288226627093, 4.128573771953
1.000000, 0.300000, 0.007000, 0.000378126110, 0.003255706304, 0.026948149879, 1.250901321141, 3.564973582799
1.000000, 0.300000, 0.008000, 0.000380267818, 0.003551053137, 0.030365267190, 1.288149457459, 3.491593578111
1.000000, 0.300000, 0.009000, 0.000381782347, 0.003657753516, -0.058209304652, 0.644448223160, 3.342704431381
1.000000, 0.400000, 0.001000, 0.000399217175, 0.002884027205, 0.019909525115, 1.694226909801, 3.624514312491
1.000000, 0.400000, 0.002000, 0.000383400676, 0.002044005556, -0.152722352830, 3.578482891860, 3.477725128200
1.000000, 0.400000, 0.003000, 0.000392597984, 0.002842527092, 0.059373326349, 1.933619691859, 3.698921139379
1.000000, 0.400000, 0.004000, 0.000373896804, 0.003149993555, 0.148449019325, 2.278999704904, 3.805610273586
1.000000, 0.400000, 0.005000, 0.000403444505, 0.003021555306, -0.075164667240, 2.023454632044, 3.428624962875
1.000000, 0.400000, 0.006000, 0.000376681592, 0.003593408026, 0.147588678270, 1.105319571212, 3.733317445870
1.000000, 0.400000, 0.007000, 0.000383242549, 0.003625804072, 0.064860720212, 1.485987363912, 3.529101121332
1.000000, 0.400000, 0.008000, 0.000396641060, 0.003861888364, 0.046004008873, 1.155640130301, 3.438066955245
1.000000, 0.400000, 0.009000, 0.000389911000, 0.003254143868, -0.009212378156, 2.217162042757, 3.464352009119
1.000000, 0.500000, 0.001000, 0.000400350198, 0.001911295439, 0.270077789731, 4.706597298436, 4.293981763703
1.000000, 0.500000, 0.002000, 0.000374037271, 0.002451988079, -0.072597864036, 3.018506218418, 3.520005124742
1.000000, 0.500000, 0.003000, 0.000370829998, 0.002791287843, 0.003170054913, 2.247768532645, 3.594729417677
1.000000, 0.500000, 0.004000, 0.000374878214, 0.003361244879, 0.020786617203, 2.391800161898, 3.482158324832
1.000000, 0.500000, 0.005000, 0.000403392077, 0.003307138495, 0.154898858928, 1.203877755840, 3.823233933961
1.000000, 0.500000, 0.006000, 0.000372970131, 0.002850865062, -0.059943749711, 1.640719715111, 3.504750220572
1.000000, 0.500000, 0.007000, 0.000400930909, 0.003522785934, -0.312893574111, 2.453163506435, 3.080021488343
1.000000, 0.500000, 0.008000, 0.000383009303, 0.003977677973, 0.161218721657, 1.637609075270, 3.633450159772
1.000000, 0.500000, 0.009000, 0.000376037009, 0.004118232525, -0.145086473121, 0.986215432192, 3.082829130599
1.000000, 0.600000, 0.001000, 0.000399507197, 0.003042356694, -0.003896736654, 2.671583674214, 3.508858005820
1.000000, 0.600000, 0.002000, 0.000374605390, 0.002848300312, -0.009113011158, 2.729880440465, 3.543287954573
1.000000, 0.600000, 0.003000, 0.000375089857, 0.003062338174, -0.097674916750, 2.196740421999, 3.382292264471
1.000000, 0.600000, 0.004000, 0.000390831295, 0.003314357429, 0.129636614052, 2.089768859097, 3.727555905988
1.000000, 0.600000, 0.005000, 0.000372466208, 0.004139305081, -0.004452761936, 0.753660652664, 3.280245003131
1.000000, 0.600000, 0.006000, 0.000403198200, 0.003444546213, 0.320810399280, 1.901425600444, 4.215689445213
1.000000, 0.600000, 0.007000, 0.000396027979, 0.003978127350, 0.038127445912, 1.100899228654, 3.390884005375
1.000000, 0.600000, 0.008000, 0.000377430989, 0.003703672077, 0.032779896544, 1.554828612369, 3.442786461776
1.000000, 0.600000, 0.009000, 0.000391284710, 0.004029236193, -0.116774664557, 1.879264131253, 3.106439040551
1.000000, 0.700000, 0.001000, 0.000402222339, 0.002402700054, 0.060395138248, 4.057496738434, 3.718154240333
1.000000, 0.700000, 0.002000, 0.000372948781, 0.003097289617, 0.054746972184, 1.936373902665, 3.629834253148
1.000000, 0.700000, 0.003000, 0.000377038932, 0.003376887708, -0.068898053874, 2.138001556836, 3.343815913814
1.000000, 0.700000, 0.004000, 0.000383826779, 0.003457976935, -0.048606247317, 1.795542886602, 3.364909234432
1.000000, 0.700000, 0.005000, 0.000396080242, 0.003588056141, -0.089347151269, 1.630737138684, 3.278642936129
1.000000, 0.700000, 0.006000, 0.000373979124, 0.003739409308, -0.015620330864, 1.796752823022, 3.338580785571
1.000000, 0.700000, 0.007000, 0.000380430703, 0.003723151372, -0.238951738163, 1.534650671844, 3.096441793363
1.000000, 0.700000, 0.008000, 0.000399068632, 0.004084139563, 0.101449737370, 1.461895114431, 3.471632335263
1.000000, 0.700000, 0.009000, 0.000374349341, 0.004109274991, 0.065825586016, 1.355524909674, 3.394265691588
1.000000, 0.800000, 0.001000, 0.000374416615, 0.002639486436, -0.188244379978, 3.796413324336, 3.323433028785
1.000000, 0.800000, 0.002000, 0.000375443977, 0.003402047465, 0.075443250499, 1.856946689196, 3.596645622759
1.000000, 0.800000, 0.003000, 0.000396217471, 0.003579679458, 0.118259539843, 2.946974987077, 3.599401349969
1.000000, 0.800000, 0.004000, 0.000400037086, 0.003807690322, 0.081208311569, 1.655374659616, 3.503784667111
1.000000, 0.800000, 0.005000, 0.000377977167, 0.003644800352, 0.080759130037, 1.334034458840, 3.562117035395
1.000000, 0.800000, 0.006000, 0.000377160480, 0.003549617568, -0.175619290838, 1.752868812876, 3.187075379673
1.000000, 0.800000, 0.007000, 0.000377938033, 0.004057768860, 0.206082656003, 1.325592172260, 3.734381348276
1.000000, 0.800000, 0.008000, 0.000377639391, 0.003591054761, -0.053011067252, 1.495367548702, 3.333938070347
1.000000, 0.800000, 0.009000, 0.000401458362, 0.004176571035, 0.022489445023, 1.063038067805, 3.302895019928
1.000000, 0.900000, 0.001000, 0.000401240978, 0.003051172741, -0.026001870607, 2.845716343897, 3.464122874836
1.000000, 0.900000, 0.002000, 0.000394993055, 0.003084616313, -0.021245727894, 2.503200359675, 3.476128030121
1.000000, 0.900000, 0.003000, 0.000372117807, 0.003405940503, 0.030041541516, 1.972818443464, 3.503085930085
1.000000, 0.900000, 0.004000, 0.000400452137, 0.003763178584, -0.027352308769, 1.722158412272, 3.315740327439
1.000000, 0.900000, 0.005000, 0.000395864071, 0.003240980275, 0.104012364376, 3.169767230462, 3.650026992868
1.000000, 0.900000, 0.006000, 0.000394697835, 0.004224343010, 0.174891320581, 1.708784558301, 3.588225319812
1.000000, 0.900000, 0.007000, 0.000373788726, 0.003692141561, -0.090455665820, 1.827253650701, 3.240364591682
1.000000, 0.900000, 0.008000, 0.000403841961, 0.004129999553, -0.247614020673, 1.395599964603, 2.975487898182
1.000000, 0.900000, 0.009000, 0.000400716712, 0.004212180533, 0.036759691481, 1.189873462813, 3.312795340066
2.000000, 0.100000, 0.001000, 0.000409066980, 0.003354100025, -0.229858949376, 1.379054111577, 3.209725768051
2.000000, 0.100000, 0.002000, 0.000412493771, 0.003500973060, 0.170386012227, 2.323780941118, 3.765675417766
2.000000, 0.100000, 0.003000, 0.000413394733, 0.003530241449, -0.023593635381, 1.077967182731, 3.412866357561
2.000000, 0.100000, 0.004000, 0.000411117554, 0.004227460024, 0.122399777912, 0.646287041916, 3.506738658303
2.000000, 0.100000, 0.005000, 0.000395567789, 0.004100593293, -0.013455217853, 1.327367660853, 3.253530873031
2.000000, 0.100000, 0.006000, 0.000404808904, 0.004467693616, -0.115839720260, 0.531459434186, 3.024003358844
2.000000, 0.100000, 0.007000, 0.000404337204, 0.004405380063, -0.186388724343, 0.391144864222, 2.976479971355
2.000000, 0.100000, 0.008000, 0.000379914099, 0.004066834100, -0.090552887127, 0.606037752157, 3.179582132890
2.000000, 0.100000, 0.009000, 0.000391831129, 0.004293139308, -0.045275931961, 0.432730970949, 3.180278472568
2.000000, 0.200000, 0.001000, 0.000412956318, 0.004108335126, 0.102992861934, 1.841357874053, 3.452575380473
2.000000, 0.200000, 0.002000, 0.000360295855, 0.004117852904, 0.116459132513, 3.342695031131, 3.424115450839
2.000000, 0.200000, 0.003000, 0.000361599717, 0.005409950841, -0.026636250364, 0.265735441131, 2.830207008475
2.000000, 0.200000, 0.004000, 0.000364508278, 0.004634060402, -0.061418439885, 1.105108516896, 3.016643067434
2.000000, 0.200000, 0.005000, 0.000400188751, 0.004706170502, -0.062214329009, 0.905957804809, 2.999357167729
2.000000, 0.200000, 0.006000, 0.000394210370, 0.005010091495, -0.054190164530, 1.103527639868, 2.897446748747
2.000000, 0.200000, 0.007000, 0.000372194497, 0.004320403895, 0.005737825938, 1.299633066669, 3.218168199729
2.000000, 0.200000, 0.008000, 0.000371384930, 0.004601913360, 0.028039907600, 1.343797867511, 3.164021927908
2.000000, 0.200000, 0.009000, 0.000391612426, 0.005136672935, 0.014241888676, 0.579663088584, 2.985131356092
2.000000, 0.300000, 0.001000, 0.000366938174, 0.004018826693, 0.068219878963, 3.207850485939, 3.357130244375
2.000000, 0.300000, 0.002000, 0.000396583516, 0.005562044398, -0.091741414805, 1.414033075035, 2.631146850718
2.000000, 0.300000, 0.003000, 0.000368860028, 0.005994944540, 0.067539526920, 1.239787818108, 2.736219037720
2.000000, 0.300000, 0.004000, 0.000413437080, 0.005458289994, -0.093894348899, 1.287870487945, 2.672210829288
2.000000, 0.300000, 0.005000, 0.000408660867, 0.004946406588, -0.061403292357, 1.384722787570, 2.897974880731
2.000000, 0.300000, 0.006000, 0.000395128510, 0.005340801629, -0.133927800222, 1.586419361029, 2.655271236430
2.000000, 0.300000, 0.007000, 0.000369885687, 0.005458084553, -0.018657801813, 1.046712951266, 2.792135015690
2.000000, 0.300000, 0.008000, 0.000373755420, 0.006378781686, -0.109880696393, 0.464976594411, 2.330735226493
2.000000, 0.300000, 0.009000, 0.000412954462, 0.005119205124, -0.039768618985, 1.665167092733, 2.857687364580
2.000000, 0.400000, 0.001000, 0.000411117128, 0.004922849034, -0.002182943452, 1.859907324985, 2.980402289519
2.000000, 0.400000, 0.002000, 0.000405816749, 0.003963924643, 0.138183892376, 3.200127817425, 3.525082324656
2.000000, 0.400000, 0.003000, 0.000364272269, 0.005941374301, 0.058414481313, 1.299769233159, 2.736486206450
2.000000, 0.400000, 0.004000, 0.000373917997, 0.004892943017, -0.039470657430, 1.805107308635, 2.932669501799
2.000000, 0.400000, 0.005000, 0.000407087085, 0.005105003470, -0.049523656756, 1.629116962195, 2.849435856497
2.000000, 0.400000, 0.006000, 0.000371922391, 0.006237059831, 0.018775013230, 1.391033145957, 2.542633107093
2.000000, 0.400000, 0.007000, 0.000390295646, 0.006345266216, -0.116409932846, 1.209381610852, 2.305034432432
2.000000, 0.400000, 0.008000, 0.000365518042, 0.005691662184, -0.182153576113, 2.210875070957, 2.450893383633
2.000000, 0.400000, 0.009000, 0.000372277873, 0.006329592583, -0.030422974871, 0.931223458541, 2.441962250336
2.000000, 0.500000, 0.001000, 0.000405067461, 0.003531011044, 0.253665599156, 4.184388860975, 3.912556635781
2.000000, 0.500000, 0.002000, 0.000372356250, 0.005459343048, -0.162148457499, 1.467662229736, 2.586237648559
2.000000, 0.500000, 0.003000, 0.000414341375, 0.005621622586, 0.158846613457, 1.995949436837, 3.050814478036
